繁體,簡體,拼音,詞例,定義,又作
氂,牦,mou⁴/lei⁴,"","",犛
姆,姆,mou⁵
侮,侮,mou⁵
武,武,mou⁵
母,母,mou⁵
鵡,鹉,mou⁵
嫵,妩,mou⁵
拇,拇,mou⁵
舞,舞,mou⁵
暮,暮,mou⁶
瑁,瑁,mou⁶
霧,雾,mou⁶
帽,帽,mou⁶
慕,慕,mou⁶
募,募,mou⁶
冒,冒,mou⁶
騖,骛,mou⁶
耄,耄,mou⁶
務,务,mou⁶
墓,墓,mou⁶
鶩,鹜,mou⁶
戊,戊,mou⁶
婺,婺,mou⁶
梅,梅,mui⁴
媒,媒,mui⁴
煤,煤,mui⁴
玫,玫,mui⁴
枚,枚,mui⁴
霉,霉,mui⁴,"","",黴
莓,莓,mui⁴
酶,酶,mui⁴
脢,脢,mui⁴
每,每,mui⁵
浼,浼,mui⁵
妹,妹,mui⁶
昧,昧,mui⁶
門,门,mun⁴
們,们,mun⁴
瞞,瞒,mun⁴
捫,扪,mun⁴
鞔,鞔,mun⁴,鞔鼓，鞔鞋,用皮革做鼓，鞋等
顢,颟,mun⁴/mun¹
滿,满,mun⁵
蟎,螨,mun⁵
悶,闷,mun⁶
燜,焖,mun⁶
沫,沫,mut⁸
抹,抹,mut⁸/mat⁸
末,末,mut⁹
沒,没,mut⁹
茉,茉,mut⁹
靺,靺,mut⁹
歿,殁,mut⁹
咪,咪,mɐi¹/mei¹
謎,谜,mɐi⁴
醚,醚,mɐi⁴
瞇,眯,mɐi⁴
迷,迷,mɐi⁴
米,米,mɐi⁵
脒,脒,mɐi⁵
袂,袂,mɐi⁶
麥,麦,mɐk⁹
脈,脉,mɐk⁹
陌,陌,mɐk⁹
墨,墨,mɐk⁹
万,万,mɐk⁹
默,默,mɐk⁹
驀,蓦,mɐk⁹
貘,貘,mɐk⁹,"","",獏
蚊,蚊,mɐn¹
文,文,mɐn⁴
民,民,mɐn⁴
聞,闻,mɐn⁴
氓,氓,mɐn⁴,流氓,（俗）
玟,玟,mɐn⁴
紋,纹,mɐn⁴
雯,雯,mɐn⁴
緡,缗,mɐn⁴
岷,岷,mɐn⁴
旻,旻,mɐn⁴
忞,忞,mɐn⁴
珉,珉,mɐn⁴
苠,苠,mɐn⁴
泯,泯,mɐn⁵,"","",冺
敏,敏,mɐn⁵
抿,抿,mɐn⁵
憫,悯,mɐn⁵
刎,刎,mɐn⁵
閩,闽,mɐn⁵
閔,闵,mɐn⁵
吻,吻,mɐn⁵
澠,渑,mɐn⁵,澠池,（地名）
鰵,鳘,mɐn⁵
黽,黾,mɐn⁵
愍,愍,mɐn⁵
湣,湣,mɐn⁵
脗,脗,mɐn⁵
慜,慜,mɐn⁵
紊,紊,mɐn⁶
汶,汶,mɐn⁶
問,问,mɐn⁶
嘧,嘧,mɐt⁹
密,密,mɐt⁹
勿,勿,mɐt⁹
蜜,蜜,mɐt⁹
物,物,mɐt⁹
謐,谧,mɐt⁹
宓,宓,mɐt⁹,靜宓,寧靜，安靜
襪,袜,mɐt⁹/mat⁹
哞,哞,mɐu¹
謀,谋,mɐu⁴
牟,牟,mɐu⁴
眸,眸,mɐu⁴
繆,缪,mɐu⁴,未雨綢繆,纏縛
鍪,鍪,mɐu⁴
某,某,mɐu⁵
畝,亩,mɐu⁵
貿,贸,mɐu⁶
茂,茂,mɐu⁶
謬,谬,mɐu⁶
繆,缪,mɐu⁶,紕繆,錯誤
萌,萌,mɐŋ⁴
盟,盟,mɐŋ⁴
剝,剥,mɔk⁷
漠,漠,mɔk⁹
膜,膜,mɔk⁹,隔膜，耳膜，腦膜，網膜，黏膜,人、動物、植物等體內部的薄皮形組織
幕,幕,mɔk⁹
莫,莫,mɔk⁹
寞,寞,mɔk⁹
鏌,镆,mɔk⁹
摸,摸,mɔ²
摩,摩,mɔ¹
麼,么,mɔ¹,"","",麽
魔,魔,mɔ¹
鋩,铓,mɔŋ⁴
亡,亡,mɔŋ⁴
氓,氓,mɔŋ⁴,流氓
忙,忙,mɔŋ⁴
芒,芒,mɔŋ⁴
莽,莽,mɔŋ⁴
茫,茫,mɔŋ⁴
忘,忘,mɔŋ⁴
虻,虻,mɔŋ⁴
罔,罔,mɔŋ⁵
妄,妄,mɔŋ⁵
惘,惘,mɔŋ⁵
蟒,蟒,mɔŋ⁵
網,网,mɔŋ⁵
魍,魍,mɔŋ⁵
輞,辋,mɔŋ⁵
望,望,mɔŋ⁶
磨,磨,mɔ⁴,磨刀，磨損，磨滅，磨難，磨光，磨功，磨墨，磨煩，磨牙，磨破，磨粉，磨細，磨練，折磨，研磨，窮磨，磨刀石，磨洋工，磨工夫，好事多磨，消磨間，百世不磨，磨成粉末，鐵杵磨成針,摩擦
蘑,蘑,mɔ⁴
饃,馍,mɔ⁴
無,无,mɔ⁴,南無,（梵文音譯詞）
磨,磨,mɔ⁴/mɔ⁶,磨子，磨叨，磨房，磨車，磨麵，石磨，電磨，推磨，磨豆腐，磨豆漿，磨麥子，磨過來，磨不過來，有錢能使鬼推磨,（名詞）碾碎穀物的器具；（動詞）用磨子碾平穀物
哶,哶,mɛ¹
乜,乜,mɛ¹,乜斜,瞇著眼睛
命,命,mɛŋ⁶,"",（口語）
名,名,mɪŋ⁴
明,明,mɪŋ⁴
冥,冥,mɪŋ⁴
鳴,鸣,mɪŋ⁴
洺,洺,mɪŋ⁴
溟,溟,mɪŋ⁴
螟,螟,mɪŋ⁴
嫇,嫇,mɪŋ⁴
瞑,瞑,mɪŋ⁴/mɪŋ⁵
暝,暝,mɪŋ⁴/mɪŋ⁶
皿,皿,mɪŋ⁵
酩,酩,mɪŋ⁵
銘,铭,mɪŋ⁵/mɪŋ⁴
茗,茗,mɪŋ⁵/mɪŋ⁴
命,命,mɪŋ⁶,命運，生命
鉬,钼,mʊk⁹
木,木,mʊk⁹
牧,牧,mʊk⁹
睦,睦,mʊk⁹
沐,沐,mʊk⁹
苜,苜,mʊk⁹
目,目,mʊk⁹
仫,仫,mʊk⁹
穆,穆,mʊk⁹
曚,曚,mʊŋ⁴
矇,蒙,mʊŋ⁴
朦,朦,mʊŋ⁴
蒙,蒙,mʊŋ⁴
濛,蒙,mʊŋ⁴
檬,檬,mʊŋ⁴
獴,獴,mʊŋ⁴
蠓,蠓,mʊŋ⁵
懵,懵,mʊŋ⁵/mʊŋ²
夢,梦,mʊŋ⁶
氖,氖,nai⁵
乃,乃,nai⁵,"","",迺
鼐,鼐,nai⁵,"",大鼎
奶,奶,nai⁵
南,南,nam⁴,南方，南邊，南面，南風，指南針,（方向）
囡,囡,nam⁴
喃,喃,nam⁴
楠,楠,nam⁴
男,男,nam⁴
腩,腩,nam⁵
難,难,nan⁴,難道，難題，艱難，困難,（形容詞）
赧,赧,nan⁵
難,难,nan⁶,難民，災難,（名詞）
鈉,钠,nap⁹
吶,呐,nap⁹
納,纳,nap⁹
衲,衲,nap⁹
捺,捺,nat⁹
孬,孬,nau¹/nau⁶
橈,桡,nau⁴
鐃,铙,nau⁴
錨,锚,nau⁴
撓,挠,nau⁴
猱,猱,nau⁴,猱犬，蠼猱
鬧,闹,nau⁶
淖,淖,nau⁶
哪,哪,na¹,天哪,（語氣詞）表示驚訝或停頓
哪,哪,na⁴,哪吒,（梵文音譯詞）
娜,娜,na⁴,麗娜，安娜,（人名用字）
拿,拿,na⁴
南,南,na⁴,南無,（梵文音譯詞）
那,那,na⁵,那裡，那個，那年，那時，那樣，那麼，那地方，那棵樹，那時候，那些人，那座樓，那會兒,（指定代名詞）
哪,哪,na⁵,哪裡，哪兒，哪個，哪呢,（疑問詞）
妮,妮,nei⁴
怩,怩,nei⁴
彌,弥,nei⁴
鈮,铌,nei⁴
尼,尼,nei⁴
瀰,弥,nei⁴/mei⁴
旎,旎,nei⁵
您,您,nei⁵
妳,你,nei⁵
你,你,nei⁵
餌,饵,nei⁶
膩,腻,nei⁶
泥,泥,nei⁶,泥古，泥牆，泥壁，拘泥，泥古不化,固執，拘束，死板，停留不前；塗抹，塗飾，用土、灰等塗抹牆壁或器物
暱,昵,nik⁷
匿,匿,nik⁷
溺,溺,nik⁷/nik⁹,溺水，溺死,淹沒，沉迷，過分
捻,捻,nim²
拈,拈,nim¹
黏,黏,nim¹,黏度，黏土，黏液，黏糊，黏稠，黏性，黏膜，黏著，黏附，黏接，黏住，黏合，黏結，發黏，很黏，黏著力,（形容詞）像膠水一樣有附著力,粘
粘,粘,nim¹/dzim¹,粘連，粘牙，粘在一起，粘在手上,（不及物動詞）附著，膠著，纏著；有黏性的東西互相連結,黏
鯰,鲇,nim⁴,"","",鮎
粘,粘,nim⁴,粘貼，粘封信，粘海報，粘標語，粘郵票,（及物動詞）貼合，貼附；用膠水、漿糊等有黏性的東西使物件連結起來，使不分開；（姓）,黏
念,念,nim⁶
唸,念,nim⁶
廿,廿,nim⁶
年,年,nin⁴
碾,碾,nin⁵,碾米，碾碎
鎳,镍,nip⁷
聶,聂,nip⁹
顳,颞,nip⁹
捏,捏,nip⁹
鑷,镊,nip⁹
涅,涅,nip⁹
躡,蹑,nip⁹
隉,陧,nip⁹
裊,袅,niu⁵
鳥,鸟,niu⁵
尿,尿,niu⁶
溺,溺,niu⁶,便溺,尿，小便
脲,脲,niu⁶
奴,奴,nou⁴
駑,驽,nou⁴
瑙,瑙,nou⁵
弩,弩,nou⁵
惱,恼,nou⁵
腦,脑,nou⁵
努,努,nou⁵/lou⁵
怒,怒,nou⁶
暖,暖,nyn⁵
煖,煖,nyn⁵/hyn¹
嫩,嫩,nyn⁶
訥,讷,nœt⁹/nap⁹
釹,钕,nœy⁵
餒,馁,nœy⁵
女,女,nœy⁵
娘,娘,nœŋ⁴,"","",孃
泥,泥,nɐi⁴,泥土，泥巴，泥坑，泥濘，稀泥，水泥，污泥，爛泥，印泥，蒜泥，棗泥，肉泥，淤泥，土豆泥，泥牛入海，拖泥帶水,水和土合成的半固體；像泥的東西
坭,坭,nɐi⁴
呢,呢,nɐi⁴/nei⁴,呢子，呢料，呢絨，毛呢，厚呢，呢喃,一種毛織品
稔,稔,nɐm⁵
粒,粒,nɐp⁷/lɐp⁷
紐,纽,nɐu²
朽,朽,nɐu²
鈕,钮,nɐu²
扭,扭,nɐu²
妞,妞,nɐu²
狃,狃,nɐu²
糅,糅,nɐu⁶
能,能,nɐŋ⁴
奈,奈,nɔi⁶
耐,耐,nɔi⁶
內,内,nɔi⁶
萘,萘,nɔi⁶
諾,诺,nɔk⁹
那,那,nɔ¹,"",（姓）
囊,囊,nɔŋ⁴
囔,囔,nɔŋ⁴
饢,馕,nɔŋ⁴,"",一種烤製的麵餅
瓤,瓤,nɔŋ⁴
饢,馕,nɔŋ⁵,饢嗓，饢糠，饢糟,拼命往嘴裡塞食物
齉,齉,nɔŋ⁶
挪,挪,nɔ⁴
挼,挼,nɔ⁴
娜,娜,nɔ⁵,婀娜，裊娜，婀娜多姿,柔軟細長，輕盈柔美的樣子
糯,糯,nɔ⁶
懦,懦,nɔ⁶
呢,呢,nɛ¹,哪兒呢，怎麼辦呢,（助詞）表示疑問、確定、停頓、動作正在繼續等
乜,乜,nɛ⁶,"",（姓）
寧,宁,nɪŋ⁴,寧靜，安寧，息事寧人，坐臥不寧,安靜，平靜，安定
獰,狞,nɪŋ⁴
嚀,咛,nɪŋ⁴
檸,柠,nɪŋ⁴
佞,佞,nɪŋ⁶
擰,拧,nɪŋ⁶
濘,泞,nɪŋ⁶
寧,宁,nɪŋ⁶,寧可，寧願，寧死不屈，寧缺毋濫,情願
寧,宁,nɪŋ⁶,"",（姓）,甯
衄,衄,nʊk⁹,"","",衂
忸,忸,nʊk⁹/nɐu²
農,农,nʊŋ⁴
濃,浓,nʊŋ⁴
儂,侬,nʊŋ⁴
膿,脓,nʊŋ⁴
噥,哝,nʊŋ⁴
媼,媪,ou²
懊,懊,ou³
澳,澳,ou³
奧,奥,ou³
襖,袄,ou³/ou²
鏖,鏖,ou¹/ŋou⁴
派,派,pai³
哌,哌,pai³
湃,湃,pai³/bai³
排,排,pai⁴
俳,俳,pai⁴
牌,牌,pai⁴
啪,啪,pak⁷
珀,珀,pak⁸
拍,拍,pak⁸
柏,柏,pak⁸,柏樹，柏林，松柏，側柏，柏拉圖，都柏林,一種常綠喬木；（地名、人名）譯音字,栢
帕,帕,pak⁸
魄,魄,pak⁸
柏,柏,pak⁸/bak⁸,柏油，柏油路,瀝青
盼,盼,pan³
袢,袢,pan³
襻,襻,pan³
扳,扳,pan¹
攀,攀,pan¹
跑,跑,pau²
炮,炮,pau³,"","",砲，礮
豹,豹,pau³
疱,疱,pau³,"","",皰
泡,泡,pau³,泡水，泡茶，泡菜，泡飯，泡麵，泡湯，泡澡，浸泡,用水沖或浸
趵,趵,pau³
脬,脬,pau¹
拋,抛,pau¹
泡,泡,pau¹,泡兒，起泡，泡影，泡幻，眼泡，豆泡，一泡尿，一泡屎，電燈泡,像泡一樣的東西，泡狀器物，鼓起而鬆軟的東西；（量詞）用於屎尿
咆,咆,pau⁴
匏,匏,pau⁴
庖,庖,pau⁴
刨,刨,pau⁴,"","",鉋，鑤
麅,狍,pau⁴
怕,怕,pa³
趴,趴,pa¹
烹,烹,paŋ¹
澎,澎,paŋ¹/paŋ⁴,澎湃
彭,彭,paŋ⁴
鵬,鹏,paŋ⁴
硼,硼,paŋ⁴
澎,澎,paŋ⁴,澎湖,（地名）
棚,棚,paŋ⁴
膨,膨,paŋ⁴
嘭,嘭,paŋ⁴
棒,棒,paŋ⁵
耙,耙,pa⁴
扒,扒,pa⁴
爬,爬,pa⁴
杷,杷,pa⁴
琶,琶,pa⁴
痞,痞,pei²
仳,仳,pei²
否,否,pei²,否極泰來,壞，惡，不好
鄙,鄙,pei²
圮,圮,pei²
吡,吡,pei²,"",斥責，詆毀
譬,譬,pei³
屁,屁,pei³
濞,濞,pei³
嬖,嬖,pei³
帔,帔,pei³
媲,媲,pei³/bei²
呸,呸,pei¹
丕,丕,pei¹
披,披,pei¹
紕,纰,pei¹
狉,狉,pei¹
砒,砒,pei¹
狓,狓,pei¹
貔,貔,pei⁴
毗,毗,pei⁴
疲,疲,pei⁴
琵,琵,pei⁴
脾,脾,pei⁴
枇,枇,pei⁴
皮,皮,pei⁴
蜱,蜱,pei⁴
郫,郫,pei⁴
邳,邳,pei⁴
裨,裨,pei⁴,裨將，偏裨,輔佐的
被,被,pei⁵,被子，被單，棉被，毛巾被,睡覺時覆蓋身體的東西
婢,婢,pei⁵
闢,辟,pik⁷
辟,辟,pik⁷
癖,癖,pik⁷
僻,僻,pik⁷
霹,霹,pik⁷
鷿,䴙,pik⁷
片,片,pin²,片子，片约，相片，唱片，照片，影片,指片子
片,片,pin²,紙片，卡片，名片，圖片，雪片，藥片，明信片,（口語）扁平而薄的物體
騙,骗,pin³
遍,遍,pin³
片,片,pin³,片刻，片面，片段，名片，卡片，圖片，明信片，片瓦無存，片言隻字,扁而薄的物體；很少，很短；（量詞）
扁,扁,pin¹,扁舟
編,编,pin¹
偏,偏,pin¹
翩,翩,pin¹
篇,篇,pin¹
蝙,蝙,pin¹/bin¹
駢,骈,pin⁴
便,便,pin⁴,便宜
胼,胼,pin⁴
蹁,蹁,pin⁴
撇,撇,pit⁸
瞥,瞥,pit⁸
漂,漂,piu³,漂亮，漂白，漂洗，漂染,美，好看；用水沖洗，或用化學藥品使紡織品變白
票,票,piu³
驃,骠,piu³,驃國，驃人，驃信，驃騎，驃勇,古代國名，也指勇猛，或馬奔跑的樣子
剽,剽,piu³/piu⁵
縹,缥,piu¹
飄,飘,piu¹
漂,漂,piu¹,漂浮，漂移，漂泊，漂流,浮在液體上；隨風或液體流動
嘌,嘌,piu¹
嫖,嫖,piu⁴
瓢,瓢,piu⁴
朴,朴,piu⁴/pɔk⁸
瞟,瞟,piu⁵
鰾,鳔,piu⁵
殍,殍,piu⁵
譜,谱,pou²
溥,溥,pou²
浦,浦,pou²
普,普,pou²
潽,潽,pou²
脯,脯,pou²/fu²,果脯，杏脯，桃脯，肉脯,果乾，肉乾
舖,铺,pou³,舖子，舖位，店舖,（名詞）,鋪
鋪,铺,pou¹,鋪路，鋪開，鋪蓋，床鋪，搭鋪,（動詞）
菩,菩,pou⁴
蒲,蒲,pou⁴
莆,莆,pou⁴
葡,葡,pou⁴
脯,脯,pou⁴,胸脯，脯子,胸部
匍,匍,pou⁴
袍,袍,pou⁴
抱,抱,pou⁵
泡,泡,pou⁵,泡沫，泡子，氣泡，水泡，起泡，冒泡，發泡，肥皂泡,液體內有空氣的球狀物
霈,霈,pui³
配,配,pui³
沛,沛,pui³
珮,珮,pui³
佩,佩,pui³
胚,胚,pui¹
坯,坯,pui¹
培,培,pui⁴
賠,赔,pui⁴
裴,裴,pui⁴
徘,徘,pui⁴
陪,陪,pui⁴
倍,倍,pui⁵
蓓,蓓,pui⁵/pui⁴
拚,拚,pun³
判,判,pun³
泮,泮,pun³
番,番,pun¹,番禺,（地名）
潘,潘,pun¹
蟠,蟠,pun⁴
盤,盘,pun⁴
盆,盆,pun⁴
槃,槃,pun⁴
磐,磐,pun⁴
蹣,蹒,pun⁴/mun⁴
伴,伴,pun⁵,"",（口語）
潑,泼,put⁸
批,批,pɐi¹
睥,睥,pɐi⁵
噴,喷,pɐn³
貧,贫,pɐn⁴
顰,颦,pɐn⁴
嬪,嫔,pɐn⁴
頻,频,pɐn⁴
瀕,濒,pɐn⁴/bɐn¹
牝,牝,pɐn⁵
疋,匹,pɐt⁷
匹,匹,pɐt⁷
抔,抔,pɐu⁴
憑,凭,pɐŋ⁴
朋,朋,pɐŋ⁴
璞,璞,pɔk⁸
樸,朴,pɔk⁸
噗,噗,pɔk⁸
撲,扑,pɔk⁸
釙,钋,pɔk⁸
蒪,蒪,pɔk⁸
粕,粕,pɔk⁸/pak⁸
頗,颇,pɔ²,頗久，頗大，頗多，頗少，頗感興趣，頗有誠意，頗不以為然,略微，稍，很，甚
笸,笸,pɔ²
叵,叵,pɔ²
破,破,pɔ³
頗,颇,pɔ¹,偏頗,偏，不正
棵,棵,pɔ¹/fɔ²
謗,谤,pɔŋ³
膀,膀,pɔŋ⁴,膀胱
彷,彷,pɔŋ⁴,彷徨,徘徊不前，猶疑不決的樣子
龐,庞,pɔŋ⁴
螃,螃,pɔŋ⁴
滂,滂,pɔŋ⁴
旁,旁,pɔŋ⁴
磅,磅,pɔŋ⁴,磅礴,盛大，廣大，充滿，無邊際
蚌,蚌,pɔŋ⁵
婆,婆,pɔ⁴
鄱,鄱,pɔ⁴/bɔ³
劈,劈,pɛk⁸
聘,聘,pɪŋ³
拼,拼,pɪŋ³/pɪŋ¹
砰,砰,pɪŋ¹
姘,姘,pɪŋ¹
怦,怦,pɪŋ¹
娉,娉,pɪŋ¹
抨,抨,pɪŋ¹
蘋,苹,pɪŋ⁴
坪,坪,pɪŋ⁴
屏,屏,pɪŋ⁴,屏幕，屏風，屏障，屏蔽，屏條，雀屏，畫屏，孔雀開屏,（動詞）遮擋；（名詞）擋風或隔間的用具
平,平,pɪŋ⁴
萍,萍,pɪŋ⁴
瓶,瓶,pɪŋ⁴
評,评,pɪŋ⁴
仆,仆,pʊk⁷,前仆後繼,（俗）跌倒；以面伏地
捧,捧,pʊŋ²/bʊŋ²
碰,碰,pʊŋ³
芃,芃,pʊŋ⁴
篷,篷,pʊŋ⁴/fʊŋ⁴
蓬,蓬,pʊŋ⁴/fʊŋ⁴
璽,玺,sai²
徙,徙,sai²
屣,屣,sai²
曬,晒,sai³
三,三,sam³,三思,屢次，多次，再三
仨,仨,sam¹
三,三,sam¹,三個，三角，再三，三番五次,（數字）
衫,衫,sam¹
叄,叁,sam¹
散,散,san²,散文，散漫，散髮,鬆開，不約束，不守紀律，零碎的，不集中的
饊,馓,san²
篡,篡,san³
訕,讪,san³
汕,汕,san³
疝,疝,san³
散,散,san³,散步，散心，散會，散佈,分開，分離，分佈，分給，排遣，解僱
傘,伞,san³
涮,涮,san³
赸,赸,san³
珊,珊,san¹
栓,栓,san¹
山,山,san¹
閂,闩,san¹
拴,拴,san¹
舢,舢,san¹
潸,潸,san¹
刪,删,san¹
姍,姗,san¹
跚,跚,san¹
柵,栅,san¹,柵極，光柵，柵格圖,指柵極，一種多極電子管中最靠近陰極的電極
孱,孱,san⁴
潺,潺,san⁴
圾,圾,sap⁸
颯,飒,sap⁸
歃,歃,sap⁸
澀,涩,sap⁸/sɐp⁷/sik⁷/gip⁸
薩,萨,sat⁸
鎩,铩,sat⁸
煞,煞,sat⁸
殺,杀,sat⁸
撒,撒,sat⁸
剎,刹,sat⁸,剎車，剎住,止住
剎,刹,sat⁸/tsat⁸,剎那，古剎，剎那間,佛寺
稍,稍,sau²
哨,哨,sau³
潲,潲,sau³
梢,梢,sau¹
捎,捎,sau¹
筲,筲,sau¹
耍,耍,sa²
灑,洒,sa²
莎,莎,sa¹,莎車，莎翁，溫莎,（地名，人名）
啥,啥,sa¹
痧,痧,sa¹
沙,沙,sa¹
砂,砂,sa¹
卅,卅,sa¹
裟,裟,sa¹
鯊,鲨,sa¹
紗,纱,sa¹
挲,挲,sa¹,挓挲,張開的樣子
省,省,saŋ²,省份，節省
牲,牲,saŋ¹
甥,甥,saŋ¹
死,死,sei²
四,四,sei³
式,式,sik⁷
飾,饰,sik⁷
晰,晰,sik⁷
析,析,sik⁷
色,色,sik⁷
適,适,sik⁷
媳,媳,sik⁷
嗇,啬,sik⁷
釋,释,sik⁷
淅,淅,sik⁷
蟋,蟋,sik⁷
悉,悉,sik⁷
螫,螫,sik⁷,螫針，螫傷,毒蟲刺人
熄,熄,sik⁷
軾,轼,sik⁷
昔,昔,sik⁷
皙,皙,sik⁷
息,息,sik⁷
拭,拭,sik⁷
蜥,蜥,sik⁷
識,识,sik⁷,識別，識字，認識，見識，知識，常識，膽識，素不相識,知道，認得，認識
惜,惜,sik⁷
銫,铯,sik⁷
瘜,瘜,sik⁷
奭,奭,sik⁷
窸,窸,sik⁷
裼,裼,sik⁷/sik⁸,袒裼，袒裼裸裎,（古）長衣
蝕,蚀,sik⁹
食,食,sik⁹
閃,闪,sim²
陝,陕,sim²
睒,睒,sim²
苫,苫,sim³,苫布，苫上,（動詞）用草編成的席、布等覆蓋
苫,苫,sim¹,苫布，草苫子,（名詞）以草編成的覆蓋物
禪,禅,sim⁴,禪宗，坐禪,指與佛教有關的事物
蟾,蟾,sim⁴
單,单,sim⁴,單于,匈奴君主的稱號
嬋,婵,sim⁴/sin⁴
贍,赡,sim⁶
鮮,鲜,sin²,鮮有，鮮見，鮮少，鮮為人知，寡廉鮮恥,少，寡，不多
跣,跣,sin²
冼,冼,sin²
癬,癣,sin²
騸,骟,sin³
腺,腺,sin³
搧,扇,sin³
扇,扇,sin³
煽,煽,sin³
霰,霰,sin³
線,线,sin³,"","",綫
鮮,鲜,sin¹,鮮花，鮮美，鮮明，鮮豔，鮮嫩，新鮮，海鮮，嚐鮮，屢見不鮮,美味，甜美，清新
先,先,sin¹
仙,仙,sin¹
酰,酰,sin¹
秈,籼,sin¹
躚,跹,sin¹
氙,氙,sin¹/san¹
蟬,蝉,sin⁴
澶,澶,sin⁴
鱔,鳝,sin⁵
嬗,嬗,sin⁶
擅,擅,sin⁶
膳,膳,sin⁶
善,善,sin⁶
羨,羡,sin⁶
繕,缮,sin⁶
鄯,鄯,sin⁶
單,单,sin⁶,單縣,（姓，地名）
禪,禅,sin⁶,禪讓,帝王把帝位讓給別人
撣,掸,sin⁶,撣族，撣邦,傣族的舊稱；緬甸民族之一
茜,茜,sin⁶,茜草，茜紗,紅色
倩,倩,sin⁶/sin³
攝,摄,sip⁸
涉,涉,sip⁸
歙,歙,sip⁸,歙縣,（地名）
懾,慑,sip⁸/dzip⁸
屑,屑,sit⁸
洩,泄,sit⁸
竊,窃,sit⁸
褻,亵,sit⁸
薛,薛,sit⁸
楔,楔,sit⁸
絏,绁,sit⁸,"","",紲
媟,媟,sit⁸
揳,揳,sit⁸/sip⁸
舌,舌,sit⁹/sit⁸
小,小,siu²
少,少,siu²,少數，多少,不多
筱,筱,siu²
少,少,siu³,少年，少爺，少男，少女，惡少，老少,年輕，青年
嘯,啸,siu³
笑,笑,siu³
魈,魈,siu¹
宵,宵,siu¹
消,消,siu¹
霄,霄,siu¹
瀟,潇,siu¹
韶,韶,siu¹
銷,销,siu¹
燒,烧,siu¹
蕭,萧,siu¹
硝,硝,siu¹
逍,逍,siu¹
簫,箫,siu¹
邵,邵,siu⁶
紹,绍,siu⁶
兆,兆,siu⁶
肇,肇,siu⁶
劭,劭,siu⁶
召,召,siu⁶,"",（姓）
史,史,si²
屎,屎,si²
使,使,si²,使用，使喚，支使，驅使，假使，即使，迫使，促使,用，差遣，令
諡,谥,si³,"","",謚
肆,肆,si³
弒,弑,si³
試,试,si³
駟,驷,si³
嗜,嗜,si³
使,使,si³,使節，使命，使者，使徒，大使，特使，天使,奉命辦理事物；派駐國外進行外交事務的人員
泗,泗,si³
思,思,si³/si¹,意思，好意思，小意思，有意思，不好意思,意義，含義，意見，心意，用意，趨勢，趣味
施,施,si¹
私,私,si¹
絲,丝,si¹
師,师,si¹
獅,狮,si¹
詩,诗,si¹
尸,尸,si¹
撕,撕,si¹
蓍,蓍,si¹
斯,斯,si¹
司,司,si¹
思,思,si¹,思想，思考，思念，思索，思路，思緒，深思，反思，心思，構思，單相思，三思而行，百思不解，深思熟慮，胡思亂想，飲水思源，不假思索，不可思議,想，懷念，想念；想法，意念
屍,尸,si¹
廝,厮,si¹
鍶,锶,si¹
偲,偲,si¹
鷥,鸶,si¹
蒔,莳,si⁴
時,时,si⁴
鰣,鲥,si⁴
匙,匙,si⁴,鑰匙，鎖匙,開鎖的器具
市,市,si⁵
事,事,si⁶
仕,仕,si⁶
士,士,si⁶
侍,侍,si⁶
是,是,si⁶
伺,伺,si⁶,伺候,守候，服侍，照料
視,视,si⁶
氏,氏,si⁶,姓氏，無名氏
豉,豉,si⁶
示,示,si⁶
數,数,sou²,數數，數說，倒數，數數目，數到十，數典忘祖，數一數二，不可勝數,（動詞）計算，查點
嫂,嫂,sou²
塑,塑,sou³
數,数,sou³,數字，數學，數年，數天，數種，人數，歲數，多數，次數，整數，分數，單數，複數，自然數，數以萬計，心中有數,（名詞）
溯,溯,sou³
訴,诉,sou³
愫,愫,sou³
臊,臊,sou³,羞臊，害臊
掃,扫,sou³
素,素,sou³
臊,臊,sou¹,臊臭，腥臊，狐臊，鳥臊，尿臊氣
穌,稣,sou¹
鬚,须,sou¹
酥,酥,sou¹
甦,甦,sou¹
搔,搔,sou¹
蘇,苏,sou¹
騷,骚,sou¹
囌,苏,sou¹
選,选,syn²
損,损,syn²
蒜,蒜,syn³
算,算,syn³
渲,渲,syn³/hyn¹
孫,孙,syn¹
猻,狲,syn¹
宣,宣,syn¹
酸,酸,syn¹
狻,狻,syn¹
瑄,瑄,syn¹
飧,飧,syn¹
悛,悛,syn¹
蓀,荪,syn¹
璇,璇,syn⁴
船,船,syn⁴
漩,漩,syn⁴
旋,旋,syn⁴
璿,璿,syn⁴
䴉,鹮,syn⁴
鏇,旋,syn⁴
吮,吮,syn⁵
雋,隽,syn⁵,雋語，雋永,言論、文章等意味深長
篆,篆,syn⁶
雪,雪,syt⁸
鱈,鳕,syt⁸
說,说,syt⁸,說話，說笑，說法，說明，小說，學說，傳說,講話，解釋
黍,黍,sy²
暑,暑,sy²
鼠,鼠,sy²
恕,恕,sy³
戍,戍,sy³
庶,庶,sy³
處,处,sy³,"",（口語，名詞）地方
紓,纾,sy¹
舒,舒,sy¹
書,书,sy¹
樞,枢,sy¹
輸,输,sy¹
抒,抒,sy¹
樗,樗,sy¹
殊,殊,sy⁴
薯,薯,sy⁴
豎,竖,sy⁶
樹,树,sy⁶
澍,澍,sy⁶
