繁體,簡體,拼音,詞例,定義,又作
曜,曜,jiːu˨
鷂,鹞,jiːu˨
耀,耀,jiːu˨
姚,姚,jiːu˨˩
謠,谣,jiːu˨˩
鰩,鳐,jiːu˨˩
饒,饶,jiːu˨˩
颻,飖,jiːu˨˩
嬈,娆,jiːu˨˩
搖,摇,jiːu˨˩
瑤,瑶,jiːu˨˩
堯,尧,jiːu˨˩
窯,窑,jiːu˨˩
遙,遥,jiːu˨˩
洮,洮,jiːu˨˩,洮湖,（湖名）
徭,徭,jiːu˨˩
傜,傜,jiːu˨˩
垚,垚,jiːu˨˩
舀,舀,jiːu˩˧
依,依,jiː˥
衣,衣,jiː˥
銥,铱,jiː˥
漪,漪,jiː˥
醫,医,jiː˥
伊,伊,jiː˥
黟,黟,jiː˥
猗,猗,jiː˥
禕,祎,jiː˥
鐿,镱,jiː˧
薏,薏,jiː˧
癔,癔,jiː˧
意,意,jiː˧
懿,懿,jiː˧
椅,椅,jiː˧˥
綺,绮,jiː˧˥
倚,倚,jiː˧˥
旖,旖,jiː˧˥
齮,齮,jiː˧˥
貳,贰,jiː˨
異,异,jiː˨
肄,肄,jiː˨
義,义,jiː˨
劓,劓,jiː˨
二,二,jiː˨
易,易,jiː˨,易燃，易懂，易安，容易，簡易，輕易，易拉罐，易如反掌，易守難攻，平易近人，輕而易舉，顯而易見，知難行易，得來不易,簡單，不困難，不須費力的；平和，和藹
詒,诒,jiː˨˩
怡,怡,jiː˨˩
而,而,jiː˨˩
誼,谊,jiː˨˩
頤,颐,jiː˨˩
迤,迤,jiː˨˩,逶迤
儀,仪,jiː˨˩
姨,姨,jiː˨˩
宜,宜,jiː˨˩
夷,夷,jiː˨˩
疑,疑,jiː˨˩
貽,贻,jiː˨˩
兒,儿,jiː˨˩
痍,痍,jiː˨˩
胰,胰,jiː˨˩
移,移,jiː˨˩
飴,饴,jiː˨˩
咦,咦,jiː˨˩
彞,彝,jiː˨˩
沂,沂,jiː˨˩,沂河,（水名）
眙,眙,jiː˨˩
蛇,蛇,jiː˨˩,委蛇，虛與委蛇
匜,匜,jiː˨˩
議,议,jiː˩˧
矣,矣,jiː˩˧
以,以,jiː˩˧
邇,迩,jiː˩˧
耳,耳,jiː˩˧
已,已,jiː˩˧
擬,拟,jiː˩˧
迤,迤,jiː˩˧,迤邐
洱,洱,jiː˩˧
爾,尔,jiː˩˧
苡,苡,jiː˩˧
蜿,蜿,jyːn˥
鴛,鸳,jyːn˥
淵,渊,jyːn˥
冤,冤,jyːn˥,"","",寃
鳶,鸢,jyːn˥
怨,怨,jyːn˧
宛,宛,jyːn˧˥
苑,苑,jyːn˧˥
婉,婉,jyːn˧˥
琬,琬,jyːn˧˥
菀,菀,jyːn˧˥
畹,畹,jyːn˧˥
朊,朊,jyːn˧˥
願,愿,jyːn˨
院,院,jyːn˨
縣,县,jyːn˨
炫,炫,jyːn˨/jyːn˨˩
遠,远,jyːn˨/jyːn˩˧,敬而遠之,不接近，不親近
轅,辕,jyːn˨˩
圓,圆,jyːn˨˩
猿,猿,jyːn˨˩
眩,眩,jyːn˨˩
緣,缘,jyːn˨˩
元,元,jyːn˨˩
員,员,jyːn˨˩
玄,玄,jyːn˨˩
芫,芫,jyːn˨˩
源,源,jyːn˨˩
園,园,jyːn˨˩
鉛,铅,jyːn˨˩
烷,烷,jyːn˨˩
沿,沿,jyːn˨˩
懸,悬,jyːn˨˩
原,原,jyːn˨˩
袁,袁,jyːn˨˩
完,完,jyːn˨˩
沅,沅,jyːn˨˩
紈,纨,jyːn˨˩
塬,塬,jyːn˨˩,"",（地名）
螈,螈,jyːn˨˩
黿,鼋,jyːn˨˩
圜,圜,jyːn˨˩,圜丘，圜牆，圜扉,圓，圓形
櫞,橼,jyːn˨˩
丸,丸,jyːn˨˩/jyːn˧˥
爰,爰,jyːn˨˩/wuːn˨˩
阮,阮,jyːn˩˧
軟,软,jyːn˩˧
遠,远,jyːn˩˧,遠處，永遠，深遠,不近，距離或時間長
泫,泫,jyːn˩˧
乙,乙,jyːt˧/jyːt˨
閱,阅,jyːt˨
穴,穴,jyːt˨
越,越,jyːt˨
釔,钇,jyːt˨
鉞,钺,jyːt˨
月,月,jyːt˨
粵,粤,jyːt˨
悅,悦,jyːt˨
玥,玥,jyːt˨
曰,曰,jyːt˨/jœːk˨
迂,迂,jyː˥
於,于,jyː˥,於是，終於,（介詞）
淤,淤,jyː˥
紆,纡,jyː˥
酗,酗,jyː˧/hɵy˧˥/hɵy˧
瘀,瘀,jyː˧˥
嫗,妪,jyː˧˥
傴,伛,jyː˧˥
諭,谕,jyː˨
寓,寓,jyː˨
裕,裕,jyː˨
御,御,jyː˨
愈,愈,jyː˨
馭,驭,jyː˨
癒,愈,jyː˨
預,预,jyː˨
遇,遇,jyː˨
譽,誉,jyː˨
豫,豫,jyː˨
與,与,jyː˨,與會，與賽，參與,（動詞）參加
語,语,jyː˨,不以語人,（動詞）告訴
禦,御,jyː˨
喻,喻,jyː˨
蕷,蓣,jyː˨
籲,吁,jyː˨
澦,滪,jyː˨
渝,渝,jyː˨˩
輿,舆,jyː˨˩
揄,揄,jyː˨˩
如,如,jyː˨˩
俞,俞,jyː˨˩
虞,虞,jyː˨˩
萸,萸,jyː˨˩
隅,隅,jyː˨˩
予,予,jyː˨˩,予取予求,我，吾
覦,觎,jyː˨˩
儒,儒,jyː˨˩
諛,谀,jyː˨˩
茹,茹,jyː˨˩
狳,狳,jyː˨˩
嚅,嚅,jyː˨˩
娛,娱,jyː˨˩
漁,渔,jyː˨˩
盂,盂,jyː˨˩
魚,鱼,jyː˨˩
歟,欤,jyː˨˩
余,余,jyː˨˩,"",（代詞、姓）我
蠕,蠕,jyː˨˩
于,于,jyː˨˩,"",（姓）
蝓,蝓,jyː˨˩
榆,榆,jyː˨˩
餘,余,jyː˨˩,餘下，餘留，多餘，業餘，剩餘，有餘，之餘，餘音繞樑，不遺餘力，心有餘悸,剩下的，多出的，不盡的，殘留的，未完的,馀
禺,禺,jyː˨˩
逾,逾,jyː˨˩
臾,臾,jyː˨˩
竽,竽,jyː˨˩
濡,濡,jyː˨˩
愚,愚,jyː˨˩
妤,妤,jyː˨˩
愉,愉,jyː˨˩
瑜,瑜,jyː˨˩
踰,逾,jyː˨˩
腴,腴,jyː˨˩
薷,薷,jyː˨˩
雩,雩,jyː˨˩
璵,玙,jyː˨˩
嶼,嶼,jyː˨˩,大嶼山,（地名）
褕,褕,jyː˨˩
顬,颥,jyː˨˩
嬬,嬬,jyː˨˩
孺,孺,jyː˨˩/jyː˨
雨,雨,jyː˩˧
羽,羽,jyː˩˧
乳,乳,jyː˩˧
宇,宇,jyː˩˧
語,语,jyː˩˧,語言，口語,（名詞）話
與,与,jyː˩˧,與其，授與，給與，贈與，與虎謀皮，與人為善，與人方便，時不我與,（連詞）和，跟；（動詞）給，贈，贊助
禹,禹,jyː˩˧
齬,龉,jyː˩˧
圄,圄,jyː˩˧
瑀,瑀,jyː˩˧
予,予,jyː˩˧,賜予，賦予，給予，贈予，寄予，不予置評,授，給
敔,敔,jyː˩˧
貐,貐,jyː˩˧
汝,汝,jyː˩˧
圉,圉,jyː˩˧
窳,窳,jyː˩˧
約,约,jœːk˧
鑰,钥,jœːk˨
藥,药,jœːk˨
若,若,jœːk˨,若干，倘若，如若，宛若，旁若無人，欣喜若狂,如，似，如果，假如，好像
虐,虐,jœːk˨
謔,谑,jœːk˨
躍,跃,jœːk˨
瘧,疟,jœːk˨
蒻,蒻,jœːk˨
弱,弱,jœːk˨
籥,籥,jœːk˨
龠,龠,jœːk˨
瀹,瀹,jœːk˨
箬,箬,jœːk˨
秧,秧,jœːŋ˥
鴦,鸯,jœːŋ˥
央,央,jœːŋ˥
殃,殃,jœːŋ˥
鞅,鞅,jœːŋ˧˥
讓,让,jœːŋ˨
樣,样,jœːŋ˨
漾,漾,jœːŋ˨
壤,壤,jœːŋ˨
釀,酿,jœːŋ˨
恙,恙,jœːŋ˨
洋,洋,jœːŋ˨˩
暘,旸,jœːŋ˨˩
佯,佯,jœːŋ˨˩
揚,扬,jœːŋ˨˩
陽,阳,jœːŋ˨˩
羊,羊,jœːŋ˨˩
颺,飏,jœːŋ˨˩
瘍,疡,jœːŋ˨˩
烊,烊,jœːŋ˨˩
楊,杨,jœːŋ˨˩
徉,徉,jœːŋ˨˩
瀼,瀼,jœːŋ˨˩
禳,禳,jœːŋ˨˩
穰,穰,jœːŋ˨˩
蘘,蘘,jœːŋ˨˩
煬,炀,jœːŋ˨˩
攘,攘,jœːŋ˨˩,攘外，攘奪，攘除，攘臂，攘為己有,搶奪，侵奪，排斥，抵禦；捋起
勷,勷,jœːŋ˨˩
仰,仰,jœːŋ˩˧
養,养,jœːŋ˩˧
氧,氧,jœːŋ˩˧
攘,攘,jœːŋ˩˧,熙攘，擾攘，熙熙攘攘,擾亂
癢,痒,jœːŋ˩˧
嚷,嚷,jœːŋ˩˧/jœːŋ˨
跩,跩,jɐi˨
曳,曳,jɐi˨
勩,勚,jɐi˨/jiː˨
音,音,jɐm˥
陰,阴,jɐm˥
欽,钦,jɐm˥
歆,歆,jɐm˥
鑫,鑫,jɐm˥
喑,喑,jɐm˥
蔭,荫,jɐm˧
窨,窨,jɐm˧
飲,饮,jɐm˧˥
妊,妊,jɐm˨
飪,饪,jɐm˨
任,任,jɐm˨,任務，任意，任命，任職，任用，任憑，信任，重任，擔任，就任，離任，委任，連任，放任，聽之任之，任重道遠,擔當，承受，職責，職務，委派
任,任,jɐm˨,任縣，任丘,（俗：姓，地名）
賃,赁,jɐm˨
衽,衽,jɐm˨,"","",袵
壬,壬,jɐm˨˩
霪,霪,jɐm˨˩
淫,淫,jɐm˨˩
吟,吟,jɐm˨˩
任,任,jɐm˨˩,任縣，任丘,（姓，地名）
荏,荏,jɐm˩˧/jɐm˨
氤,氤,jɐn˥
恩,恩,jɐn˥
因,因,jɐn˥
茵,茵,jɐn˥
堙,堙,jɐn˥,"","",陻
姻,姻,jɐn˥
甄,甄,jɐn˥
昕,昕,jɐn˥
欣,欣,jɐn˥
殷,殷,jɐn˥
忻,忻,jɐn˥
洇,洇,jɐn˥
妡,妡,jɐn˥
蒽,蒽,jɐn˥
印,印,jɐn˧
鮣,䲟,jɐn˧
隱,隐,jɐn˧˥
癮,瘾,jɐn˧˥
忍,忍,jɐn˧˥
釁,衅,jɐn˨
孕,孕,jɐn˨
胤,胤,jɐn˨
紉,纫,jɐn˨
刃,刃,jɐn˨
仞,仞,jɐn˨
屻,屻,jɐn˨
韌,韧,jɐn˨/ŋɐŋ˨
仁,仁,jɐn˨˩
夤,夤,jɐn˨˩
寅,寅,jɐn˨˩
人,人,jɐn˨˩
蚓,蚓,jɐn˩˧
引,引,jɐn˩˧
泣,泣,jɐp˥
熠,熠,jɐp˥
悒,悒,jɐp˥
翕,翕,jɐp˥
挹,挹,jɐp˥
邑,邑,jɐp˥
揖,揖,jɐp˥
入,入,jɐp˨
壹,壹,jɐt˥
一,一,jɐt˥
逸,逸,jɐt˨
軼,轶,jɐt˨
日,日,jɐt˨
溢,溢,jɐt˨
佚,佚,jɐt˨
鎰,镒,jɐt˨
佾,佾,jɐt˨
丘,丘,jɐu˥
休,休,jɐu˥
幽,幽,jɐu˥
憂,忧,jɐu˥
邱,邱,jɐu˥
優,优,jɐu˥
蚯,蚯,jɐu˥
貅,貅,jɐu˥
鵂,鸺,jɐu˥
咻,咻,jɐu˥
髹,髹,jɐu˥
幼,幼,jɐu˧
黝,黝,jɐu˧˥
柚,柚,jɐu˧˥,柚子，葡萄柚,一種常綠喬木
釉,釉,jɐu˨
又,又,jɐu˨
囿,囿,jɐu˨
宥,宥,jɐu˨
侑,侑,jɐu˨
佑,佑,jɐu˨,"","",祐
右,右,jɐu˨
鼬,鼬,jɐu˨
狖,狖,jɐu˨
疣,疣,jɐu˨˩
郵,邮,jɐu˨˩
柔,柔,jɐu˨˩
攸,攸,jɐu˨˩
油,油,jɐu˨˩
揉,揉,jɐu˨˩
遊,游,jɐu˨˩
鈾,铀,jɐu˨˩
酋,酋,jɐu˨˩
猶,犹,jɐu˨˩
魷,鱿,jɐu˨˩
悠,悠,jɐu˨˩
由,由,jɐu˨˩
尤,尤,jɐu˨˩
蹂,蹂,jɐu˨˩
游,游,jɐu˨˩
蚰,蚰,jɐu˨˩,蚰蜒
楢,楢,jɐu˨˩
鞣,鞣,jɐu˨˩
猷,猷,jɐu˨˩
蝣,蝣,jɐu˨˩
柚,柚,jɐu˨˩/jɐu˧˥,柚木,一種落葉喬木
酉,酉,jɐu˩˧
友,友,jɐu˩˧
誘,诱,jɐu˩˧
有,有,jɐu˩˧
莠,莠,jɐu˩˧
牖,牖,jɐu˩˧
唷,唷,jɔː˥
喲,哟,jɔː˥
贏,赢,jɛːŋ˨˩,"",（口語）
夜,夜,jɛː˨
偌,偌,jɛː˨
椰,椰,jɛː˨˩
邪,邪,jɛː˨˩,是邪，非邪，莫邪,（文言）表示疑問、感嘆等語氣,耶
揶,揶,jɛː˨˩
耶,耶,jɛː˨˩
爺,爷,jɛː˨˩
琊,琊,jɛː˨˩,瑯琊,（地名）
倻,倻,jɛː˨˩
鋣,铘,jɛː˨˩
冶,冶,jɛː˩˧
野,野,jɛː˩˧
惹,惹,jɛː˩˧
若,若,jɛː˩˧,般若，蘭若,（梵文音譯詞）
抑,抑,jɪk˥
億,亿,jɪk˥
臆,臆,jɪk˥
益,益,jɪk˥
憶,忆,jɪk˥
鬩,阋,jɪk˥
疫,疫,jɪk˨
譯,译,jɪk˨
繹,绎,jɪk˨
亦,亦,jɪk˨
奕,奕,jɪk˨
驛,驿,jɪk˨
役,役,jɪk˨
翊,翊,jɪk˨
液,液,jɪk˨
翼,翼,jɪk˨
弈,弈,jɪk˨
蜴,蜴,jɪk˨
腋,腋,jɪk˨
翌,翌,jɪk˨
易,易,jɪk˨,易位，易容，易名，易經，易俗，易手，易服，易幟，易貨，交易，貿易，變易，易地而處，不易之論，以物易物，移風易俗，改弦易轍，時移勢易,改變，交換，變換；（姓）
弋,弋,jɪk˨
掖,掖,jɪk˨
杙,杙,jɪk˨
燚,燚,jɪk˨
懌,怿,jɪk˨
逆,逆,jɪk˨/ŋaːk˨
瑛,瑛,jɪŋ˥
膺,膺,jɪŋ˥
纓,缨,jɪŋ˥
嬰,婴,jɪŋ˥
應,应,jɪŋ˥,應該，理應
櫻,樱,jɪŋ˥
英,英,jɪŋ˥
鸚,鹦,jɪŋ˥
鷹,鹰,jɪŋ˥
媖,媖,jɪŋ˥
應,应,jɪŋ˧,應用，答應，回應
映,映,jɪŋ˧˥
影,影,jɪŋ˧˥
癭,瘿,jɪŋ˧˥
認,认,jɪŋ˨
營,营,jɪŋ˨˩
瀠,潆,jɪŋ˨˩
形,形,jɪŋ˨˩
刑,刑,jɪŋ˨˩
蠅,蝇,jɪŋ˨˩
仍,仍,jɪŋ˨˩
嬴,嬴,jɪŋ˨˩
瀛,瀛,jɪŋ˨˩
縈,萦,jɪŋ˨˩
螢,萤,jɪŋ˨˩
邢,邢,jɪŋ˨˩
贏,赢,jɪŋ˨˩,贏錢，輸贏
楹,楹,jɪŋ˨˩
迎,迎,jɪŋ˨˩,"","",迊
盈,盈,jɪŋ˨˩
瑩,莹,jɪŋ˨˩
凝,凝,jɪŋ˨˩
型,型,jɪŋ˨˩
熒,荧,jɪŋ˨˩
陘,陉,jɪŋ˨˩
滎,荥,jɪŋ˨˩
鎣,蓥,jɪŋ˨˩
鉶,铏,jɪŋ˨˩
溋,溋,jɪŋ˨˩
瀅,滢,jɪŋ˨˩/jɪŋ˨
郢,郢,jɪŋ˩˧
潤,润,jɵn˨
閏,闰,jɵn˨
銳,锐,jɵy˨
裔,裔,jɵy˨
睿,睿,jɵy˨
芮,芮,jɵy˨
蚋,蚋,jɵy˨
叡,叡,jɵy˨
蕤,蕤,jɵy˨˩
蕊,蕊,jɵy˩˧
煜,煜,jʊk˥
毓,毓,jʊk˥
郁,郁,jʊk˥
沃,沃,jʊk˥
昱,昱,jʊk˥
彧,彧,jʊk˥
頊,顼,jʊk˥
旭,旭,jʊk˥
鋈,鋈,jʊk˥
蓐,蓐,jʊk˨
褥,褥,jʊk˨
鈺,钰,jʊk˨
浴,浴,jʊk˨
辱,辱,jʊk˨
育,育,jʊk˨
獄,狱,jʊk˨
肉,肉,jʊk˨
欲,欲,jʊk˨
玉,玉,jʊk˨
慾,欲,jʊk˨
縟,缛,jʊk˨
鬻,鬻,jʊk˨
峪,峪,jʊk˨/jyː˨
翁,翁,jʊŋ˥
雍,雍,jʊŋ˥
廱,廱,jʊŋ˥
邕,邕,jʊŋ˥
嗡,嗡,jʊŋ˥
饔,饔,jʊŋ˥
癰,痈,jʊŋ˥
鶲,鹟,jʊŋ˥
佣,佣,jʊŋ˧˥
踴,踊,jʊŋ˧˥
俑,俑,jʊŋ˧˥
湧,涌,jʊŋ˧˥
冗,冗,jʊŋ˧˥
擁,拥,jʊŋ˧˥
臃,臃,jʊŋ˧˥
蛹,蛹,jʊŋ˧˥
慂,恿,jʊŋ˧˥
蓊,蓊,jʊŋ˧˥
用,用,jʊŋ˨
戎,戎,jʊŋ˨˩
茸,茸,jʊŋ˨˩
鱅,鳙,jʊŋ˨˩
慵,慵,jʊŋ˨˩
溶,溶,jʊŋ˨˩
融,融,jʊŋ˨˩
榕,榕,jʊŋ˨˩
蓉,蓉,jʊŋ˨˩
傭,佣,jʊŋ˨˩
庸,庸,jʊŋ˨˩
熔,熔,jʊŋ˨˩
鏞,镛,jʊŋ˨˩
容,容,jʊŋ˨˩
狨,狨,jʊŋ˨˩
墉,墉,jʊŋ˨˩
絨,绒,jʊŋ˨˩/jʊŋ˧˥
勇,勇,jʊŋ˩˧
佳,佳,kaːi˥
皆,皆,kaːi˥
街,街,kaːi˥
偕,偕,kaːi˥
秸,秸,kaːi˥
階,阶,kaːi˥
誡,诫,kaːi˧
介,介,kaːi˧
屆,届,kaːi˧
尬,尬,kaːi˧
界,界,kaːi˧
戒,戒,kaːi˧
芥,芥,kaːi˧
疥,疥,kaːi˧
解,解,kaːi˧,解送，解款，押解，起解,押送
骱,骱,kaːi˧/haːi˨
解,解,kaːi˧˥,解釋，解決，解答，解渴，解約，解數，瞭解，不解，瓦解，註解，渾身解數,分開，分裂，說明，打開，消除；手段，本事
蚧,蚧,kaːi˧˥/kwaːi˧˥
骼,骼,kaːk˧
膈,膈,kaːk˧
革,革,kaːk˧,革命，革新，革除，革履，革職，皮革，改革，變革，洗心革面,去毛加工的獸皮；改變，變更
格,格,kaːk˧
胳,胳,kaːk˧
嗝,嗝,kaːk˧
鎘,镉,kaːk˧
隔,隔,kaːk˧
監,监,kaːm˥,監督，監視，監聽，監獄，監牢
緘,缄,kaːm˥
尷,尴,kaːm˥/kaːm˧
監,监,kaːm˧,太監
鑑,鉴,kaːm˧,"","",鑒
減,减,kaːm˧˥
奸,奸,kaːn˥
間,间,kaːn˥,時間，空間，房間，中間，期間，之間，人間，洗手間，剎那間,時空的段落；兩個事物之中；地方，處所
姦,奸,kaːn˥
艱,艰,kaːn˥
菅,菅,kaːn˥
間,间,kaːn˧,間接，間斷，間諜，間隔，間隙，間或，相間，反間，挑撥離間，親密無間,空隙；分隔，隔開；挑撥，分化，使人不和
諫,谏,kaːn˧
澗,涧,kaːn˧
間,間,kaːn˧,時間,（俗）
柬,柬,kaːn˧˥
揀,拣,kaːn˧˥
簡,简,kaːn˧˥
繭,茧,kaːn˧˥
鐧,锏,kaːn˧˥
鹼,碱,kaːn˧˥,"","",礆，硷
筧,笕,kaːn˧˥
蛺,蛱,kaːp˧
鉀,钾,kaːp˧
頰,颊,kaːp˧
甲,甲,kaːp˧
餄,饸,kaːp˧
莢,荚,kaːp˧
夾,夹,kaːp˧
胛,胛,kaːp˧
郟,郏,kaːp˧
岬,岬,kaːp˧
袷,袷,kaːp˧
嗑,嗑,kaːp˧,嗑兒，嗑牙，嘮嗑，閒嗑,（方言）話
筴,䇲,kaːp˧
梜,𬂩,kaːp˧
軋,轧,kaːt˧,軋賬，軋朋友，人軋人,（方言）擠，結交，核對
膠,胶,kaːu˥
茭,茭,kaːu˥
郊,郊,kaːu˥
蛟,蛟,kaːu˥
交,交,kaːu˥
跤,跤,kaːu˥
鮫,鲛,kaːu˥
較,较,kaːu˧
鉸,铰,kaːu˧,鉸刀，鉸鏈,（名詞）剪刀；合頁
窖,窖,kaːu˧
覺,觉,kaːu˧,睡覺，午覺,（名詞）指睡眠
教,教,kaːu˧,"","",敎
校,校,kaːu˧,校對，校正，校改，校訂，校官，校勘，校稿，校樣，將校，上校，中校，少校,糾正，訂正，改正；一種軍銜
滘,滘,kaːu˧
酵,酵,kaːu˧/haːu˥
皎,皎,kaːu˧˥
佼,佼,kaːu˧˥
鉸,铰,kaːu˧˥,鉸孔，鉸開，鉸開，鉸接,（動詞）用剪刀剪或切削
絞,绞,kaːu˧˥
攪,搅,kaːu˧˥
姣,姣,kaːu˧˥
狡,狡,kaːu˧˥
餃,饺,kaːu˧˥
搞,搞,kaːu˧˥
耕,耕,kaːŋ˥
更,更,kaːŋ˥,打更，三更半夜，更深人靜,（口語）一夜的五分之一的時間
筻,筻,kaːŋ˧
加,加,kaː˥
珈,珈,kaː˥
迦,迦,kaː˥
家,家,kaː˥
枷,枷,kaː˥
袈,袈,kaː˥
伽,伽,kaː˥,瑜伽，伽利略，伽馬射線,（音譯用字）
傢,家,kaː˥
嘉,嘉,kaː˥
痂,痂,kaː˥
鎵,镓,kaː˥
噶,噶,kaː˥
豭,豭,kaː˥
茄,茄,kaː˥,雪茄,（音譯用字）
葭,葭,kaː˥
跏,跏,kaː˥
㹢,㹢,kaː˥
尜,尜,kaː˥/kaːt˧
駕,驾,kaː˧
嫁,嫁,kaː˧
稼,稼,kaː˧
假,假,kaː˧,假期，放假，度假,（名詞）
咖,咖,kaː˧
價,价,kaː˧
架,架,kaː˧,架橋，打架，吵架，招架，綁架,支承；毆打，爭吵；抵擋；（量詞）指有架的東西
賈,贾,kaː˧˥,"",（姓）
架,架,kaː˧˥,架子，書架，衣架，骨架,用做支承的東西
尕,尕,kaː˧˥
假,假,kaː˧˥,假設，虛假，造假,（形容詞）
斝,斝,kaː˧˥
檟,槚,kaː˧˥
瘕,瘕,kaː˧˥/kaː˥/kaː˧
飢,饥,kei˥,"","",饑
基,基,kei˥
乩,乩,kei˥
箕,箕,kei˥
奇,奇,kei˥,奇數，奇偶，有奇,單的，單數的
肌,肌,kei˥
畸,畸,kei˥
姬,姬,kei˥
犄,犄,kei˥
磯,矶,kei˥
譏,讥,kei˥
嘰,叽,kei˥
覊,羁,kei˥,"","",羈
几,几,kei˥,茶几，窗明几淨,矮小的桌子
畿,畿,kei˥
璣,玑,kei˥
機,机,kei˥
幾,几,kei˥,幾乎,非常接近
期,期,kei˥,期年，期月,一週年，一整月
覬,觊,kei˧
紀,纪,kei˧,紀念,（又音）
寄,寄,kei˧
既,既,kei˧
記,记,kei˧
紀,纪,kei˧˥,紀實，世紀，紀錄片
幾,几,kei˧˥,幾何，幾個，幾點,表示二到九之間不確定的數目
己,己,kei˧˥
杞,杞,kei˧˥
麂,麂,kei˧˥
蟣,虮,kei˧˥
妓,妓,kei˨
芰,芰,kei˨
技,技,kei˨
伎,伎,kei˨
忌,忌,kei˨
兼,兼,kiːm˥
鶼,鹣,kiːm˥
搛,搛,kiːm˥
劍,剑,kiːm˧
撿,捡,kiːm˧˥
瞼,睑,kiːm˧˥
檢,检,kiːm˧˥
儉,俭,kiːm˨
堅,坚,kiːn˥
肩,肩,kiːn˥
犍,犍,kiːn˥,犍牛,閹割過的公牛
鰹,鲣,kiːn˥
腱,腱,kiːn˧
建,建,kiːn˧
見,见,kiːn˧
毽,毽,kiːn˧
蹇,蹇,kiːn˧˥
健,健,kiːn˨
件,件,kiːn˨
鍵,键,kiːn˨
劫,劫,kiːp˧,"","",刦，刼，刧
潔,洁,kiːt˧
結,结,kiːt˧
拮,拮,kiːt˧
傑,杰,kiːt˨
桀,桀,kiːt˨
偈,偈,kiːt˨,"",勇武
佶,佶,kiːt˨/kiːt˧,佶屈聱牙
嬌,娇,kiːu˥
驕,骄,kiːu˥
澆,浇,kiːu˥/hiːu˥
叫,叫,kiːu˧
矯,矫,kiːu˧˥
繳,缴,kiːu˧˥
皦,皦,kiːu˧˥
撬,撬,kiːu˨
轎,轿,kiːu˨
高,高,kou˥
糕,糕,kou˥
膏,膏,kou˥
羔,羔,kou˥
睾,睾,kou˥
皋,皋,kou˥
篙,篙,kou˥
鋯,锆,kou˧
告,告,kou˧
郜,郜,kou˧
稿,稿,kou˧˥
槁,槁,kou˧˥
鎬,镐,kou˧˥,鎬頭，鐵鎬,刨土的工具
縞,缟,kou˧˥
杲,杲,kou˧˥
藁,藁,kou˧˥
誥,诰,kou˨
冠,冠,kuːn˥,冠冕，桂冠,（名詞）指帽子
官,官,kuːn˥
棺,棺,kuːn˥
觀,观,kuːn˥,觀察，觀摩，觀念，樂觀，參觀，壯觀，奇觀，客觀，靜觀其變，走馬觀花,看，看法，樣子，景象
莞,莞,kuːn˥,莞草,（姓、植物名）
倌,倌,kuːn˥
鸛,鹳,kuːn˧
冠,冠,kuːn˧,冠軍，奪冠，冠以,（動詞）指戴帽子或加上名號，也指競賽中獲得第一名
灌,灌,kuːn˧
盥,盥,kuːn˧
罐,罐,kuːn˧
貫,贯,kuːn˧
觀,观,kuːn˧,道觀，樓觀,道教的寺廟
管,管,kuːn˧˥
館,馆,kuːn˧˥
莞,莞,kuːn˧˥,東莞,（地名）
脘,脘,kuːn˧˥
姑,姑,kuː˥
沽,沽,kuː˥
蛄,蛄,kuː˥
軲,轱,kuː˥
咕,咕,kuː˥
孤,孤,kuː˥
辜,辜,kuː˥
菇,菇,kuː˥,"","",菰
觚,觚,kuː˥
菰,菰,kuː˥,"",茭白
鴣,鸪,kuː˥
僱,雇,kuː˧,"","",雇
顧,顾,kuː˧
錮,锢,kuː˧
故,故,kuː˧
固,固,kuː˧
蠱,蛊,kuː˧˥
鈷,钴,kuː˧˥
牯,牯,kuː˧˥
賈,贾,kuː˧˥,賈人，商賈,指商人或買賣
古,古,kuː˧˥
估,估,kuː˧˥
鼓,鼓,kuː˧˥
股,股,kuː˧˥
詁,诂,kuː˧˥
罟,罟,kuː˧˥
乖,乖,kwaːi˥
怪,怪,kwaːi˧
拐,拐,kwaːi˧˥
柺,柺,kwaːi˧˥
蒯,蒯,kwaːi˧˥
摑,掴,kwaːk˧
關,关,kwaːn˥
鰥,鳏,kwaːn˥
摜,掼,kwaːn˧
慣,惯,kwaːn˧
刮,刮,kwaːt˧
颳,刮,kwaːt˧
呱,呱,kwaː˥,呱呱叫
瓜,瓜,kwaː˥
掛,挂,kwaː˧
卦,卦,kwaː˧
褂,褂,kwaː˧
寡,寡,kwaː˧˥
呱,呱,kwaː˧˥,拉呱兒,（方言）閒談
龜,龟,kwɐi˥
硅,硅,kwɐi˥
閨,闺,kwɐi˥
歸,归,kwɐi˥
圭,圭,kwɐi˥
瑰,瑰,kwɐi˥,瑰麗
鮭,鲑,kwɐi˥
皈,皈,kwɐi˥
珪,珪,kwɐi˥
癸,癸,kwɐi˧
瑰,瑰,kwɐi˧,玫瑰
季,季,kwɐi˧
桂,桂,kwɐi˧
悸,悸,kwɐi˧
貴,贵,kwɐi˧
炅,炅,kwɐi˧,"",（姓）
劌,刿,kwɐi˧
晷,晷,kwɐi˧˥
鬼,鬼,kwɐi˧˥
軌,轨,kwɐi˧˥
詭,诡,kwɐi˧˥
簋,簋,kwɐi˧˥
櫃,柜,kwɐi˨
饋,馈,kwɐi˨
跪,跪,kwɐi˨
簣,篑,kwɐi˨
匱,匮,kwɐi˨
