挨	挨	aːi˥	挨户，挨家，挨近	依次，顺次，靠近	
珺	珺	kwɐn˨			
橘	橘	kwɐt˥			桔
骨	骨	kwɐt˥			
汩	汩	kwɐt˥			
倔	倔	kwɐt˨			
掘	掘	kwɐt˨			
崛	崛	kwɐt˨			
薨	薨	kwɐŋ˥			
肱	肱	kwɐŋ˥			
訇	訇	kwɐŋ˥			
轰	轟	kwɐŋ˥			
郭	郭	kwɔːk˧			
腘	膕	kwɔːk˧			
国	國	kwɔːk˧			
帼	幗	kwɔːk˧			
椁	槨	kwɔːk˧			
蝈	蟈	kwɔːk˧			
廓	廓	kwɔːk˧/kʰwɔːk˧			
胱	胱	kwɔːŋ˥			
光	光	kwɔːŋ˥			
桄	桄	kwɔːŋ˥	桄榔	一种常绿乔木	
桄	桄	kwɔːŋ˧	桄子，线桄儿	指桄子，一种绕线器具	
犷	獷	kwɔːŋ˧˥			
广	廣	kwɔːŋ˧˥			
诳	誑	kwɔːŋ˧˥			
戈	戈	kwɔː˥			
过	過	kwɔː˧			
裹	裹	kwɔː˧˥			
果	果	kwɔː˧˥			菓
虢	虢	kwɪk˥			
隙	隙	kwɪk˥/kʰwɪŋ˥			
炯	炯	kwɪŋ˧˥			
迥	迥	kwɪŋ˧˥			
炅	炅	kwɪŋ˧˥		日光，光明，明亮，热	
捐	捐	kyːn˥			
鹃	鵑	kyːn˥			
娟	娟	kyːn˥			
涓	涓	kyːn˥			
蠲	蠲	kyːn˥			
绢	絹	kyːn˧			
券	券	kyːn˧	奖券，赠券	（俗）	
眷	眷	kyːn˧			
鄄	鄄	kyːn˧			
卷	卷	kyːn˧˥			
卷	捲	kyːn˧˥			
倦	倦	kyːn˨			
圈	圈	kyːn˨	猪圈，羊圈，牛圈	养猪羊等牲畜的栅栏	
脚	腳	kœːk˧			
僵	僵	kœːŋ˥			
羌	羌	kœːŋ˥			
僵	殭	kœːŋ˥			
蜣	蜣	kœːŋ˥			
姜	薑	kœːŋ˥			
缰	韁	kœːŋ˥			
疆	疆	kœːŋ˥			
姜	姜	kœːŋ˥			
强	強	kœːŋ˨	强嘴，倔强	执拗，固执，不屈服，不听劝，强硬不屈	犟
糨	糨	kœːŋ˨			
锯	鋸	kœː˧/kɵy˧			
鸡	雞	kɐi˥			鷄
笄	笄	kɐi˥			
计	計	kɐi˧			
髻	髻	kɐi˧			
蓟	薊	kɐi˧			
继	繼	kɐi˧			
炔	炔	kɐi˧		（姓）	
偈	偈	kɐi˨	偈语，偈子，偈颂，佛偈	佛经中的唱词	
金	金	kɐm˥			
柑	柑	kɐm˥			
今	今	kɐm˥			
甘	甘	kɐm˥			
苷	苷	kɐm˥			
禁	禁	kɐm˥	不禁，禁不起，情不自禁	承受，忍住，忍耐	
泔	泔	kɐm˥			
禁	禁	kɐm˧	禁止，禁忌，严禁	不准，不许	
赣	贛	kɐm˧			
淦	淦	kɐm˧			
噤	噤	kɐm˧			
感	感	kɐm˧˥			
敢	敢	kɐm˧˥			
橄	橄	kɐm˧˥			
锦	錦	kɐm˧˥			
筋	筋	kɐn˥			觔
跟	跟	kɐn˥			
根	根	kɐn˥			
巾	巾	kɐn˥			
斤	斤	kɐn˥			
哏	哏	kɐn˥			
靳	靳	kɐn˧			
艮	艮	kɐn˧			
觐	覲	kɐn˧/kɐn˧˥			
紧	緊	kɐn˧˥			
堇	堇	kɐn˧˥			
谨	謹	kɐn˧˥			
仅	僅	kɐn˧˥			
馑	饉	kɐn˧˥			
瑾	瑾	kɐn˧˥			
近	近	kɐn˨			
急	急	kɐp˥			
鸽	鴿	kɐp˧			
蛤	蛤	kɐp˧	蛤蜊，蛤蚧		
盖	蓋	kɐp˧		（姓）	
吉	吉	kɐt˥			
讫	訖	kɐt˥			
纥	紇	kɐt˥	纥繨	纱线、织物等打成的结	
桔	桔	kɐt˥			
嘎	嘎	kɐt˧			
疙	疙	kɐt˨			
阄	鬮	kɐu˥			
佝	佝	kɐu˥			
龟	龜	kɐu˥	龟兹	（古）国名	
鸠	鳩	kɐu˥/kʰɐu˥			
灸	灸	kɐu˧			
够	夠	kɐu˧			
咎	咎	kɐu˧			
柩	柩	kɐu˧			
究	究	kɐu˧			
疚	疚	kɐu˧			
救	救	kɐu˧			
诟	詬	kɐu˧			
垢	垢	kɐu˧			
厩	廄	kɐu˧			
韭	韭	kɐu˧˥			
枸	枸	kɐu˧˥	枸杞		
苟	苟	kɐu˧˥			
狗	狗	kɐu˧˥			
久	久	kɐu˧˥			
九	九	kɐu˧˥			
玖	玖	kɐu˧˥			
旧	舊	kɐu˨			
庚	庚	kɐŋ˥			
更	更	kɐŋ˥	更改，更换，更衣，更动，更新，更正，变更，打更，更迭，更生，更定	改变；经历；一夜的五分之一的时间	
羹	羹	kɐŋ˥			
粳	粳	kɐŋ˥			
赓	賡	kɐŋ˥			
更	更	kɐŋ˧	更好，更加，更快，更多，更上一层楼	再，又，越发	
梗	梗	kɐŋ˧˥			
耿	耿	kɐŋ˧˥			
亘	亙	kɐŋ˧˥			
埂	埂	kɐŋ˧˥			
哽	哽	kɐŋ˧˥			
鲠	鯁	kɐŋ˧˥/kʰɐŋ˧˥			
该	該	kɔːi˥			
赅	賅	kɔːi˥			
盖	蓋	kɔːi˧	盖子，铺盖，瓶盖，膝盖，锅盖，杯盖	（名词）	
改	改	kɔːi˧˥			
咯	咯	kɔːk˥	咯噔，咯吱，咯咯，咯咯笑	（象声词）形容笑声	
各	各	kɔːk˧			
角	角	kɔːk˧			
搁	擱	kɔːk˧			
阁	閣	kɔːk˧			
觉	覺	kɔːk˧	觉得，感觉	（动词）指感想、发觉	
桷	桷	kɔːk˧			
珏	珏	kɔːk˧			
硌	硌	kɔːk˧/kʰaːk˧	硌脚，硌牙	（动词）碰到坚硬的东西而觉得不舒服	
干	乾	kɔːn˥	干净，擦干		
杆	杆	kɔːn˥			
肝	肝	kɔːn˥			
竿	竿	kɔːn˥			
干	干	kɔːn˥	干涉，干扰，干系		
干	幹	kɔːn˧	干部，树干		
擀	擀	kɔːn˧˥			
赶	趕	kɔːn˧˥			
杆	桿	kɔːn˧˥			
割	割	kɔːt˧			
葛	葛	kɔːt˧			
缸	缸	kɔːŋ˥			
罡	罡	kɔːŋ˥			
肛	肛	kɔːŋ˥			
江	江	kɔːŋ˥			
纲	綱	kɔːŋ˥			
冈	岡	kɔːŋ˥			
岗	崗	kɔːŋ˥			
刚	剛	kɔːŋ˥			
茳	茳	kɔːŋ˥			
绛	絳	kɔːŋ˧			
钢	鋼	kɔːŋ˧			
降	降	kɔːŋ˧	降落，降价，下降		
杠	槓	kɔːŋ˧			
讲	講	kɔːŋ˧˥			
港	港	kɔːŋ˧˥			
仡	仡	kɔː˥			
哥	哥	kɔː˥			
歌	歌	kɔː˥			
菏	菏	kɔː˥/hɔː˨˩			
旮	旮	kɔː˥/kɔːk˧			
个	個	kɔː˧			
惊	驚	kɛːŋ˥		（语音）	
镜	鏡	kɛːŋ˧			
颈	頸	kɛːŋ˧˥			
棘	棘	kɪk˥			
激	激	kɪk˥			
击	擊	kɪk˥			
戟	戟	kɪk˥			
亟	亟	kɪk˥			
殛	殛	kɪk˥			
革	革	kɪk˥	病革	急，危急	
极	極	kɪk˨			
惊	驚	kɪŋ˥			
荆	荊	kɪŋ˥			
兢	兢	kɪŋ˥			
泾	涇	kɪŋ˥			
经	經	kɪŋ˥			
矜	矜	kɪŋ˥			
京	京	kɪŋ˥			
径	徑	kɪŋ˧			
敬	敬	kɪŋ˧			
劲	勁	kɪŋ˧	使劲，差劲，费劲，不对劲	力气，效力，兴趣	
径	逕	kɪŋ˧			迳
景	景	kɪŋ˧˥			
境	境	kɪŋ˧˥			
警	警	kɪŋ˧˥			
竟	竟	kɪŋ˧˥			
儆	儆	kɪŋ˧˥			
憬	憬	kɪŋ˧˥			
璟	璟	kɪŋ˧˥			
竞	競	kɪŋ˨			
劲	勁	kɪŋ˨	劲敌，强劲	坚强有力	
痉	痙	kɪŋ˨			
居	居	kɵy˥			
据	据	kɵy˥			
车	車	kɵy˥	车马炮，丢卒保车	象棋棋子的一种	
车	車	kɵy˥	车骑，车驾，车笠，车仆，车马，车服，车徒，车辙，车师，车右，辅车，车同轨，车在马前，车怠马烦，车殆马烦，车水马龙，车笠之盟，车载斗量，车马喧阗，车马殷阗，车骑将军，前车之鉴，辅车相依，辅车唇齿，轻车熟路，杯水车薪，学富五车，安步当车，老牛破车，螳臂当车，闭门造车	（用于古汉语）	
琚	琚	kɵy˥			
裾	裾	kɵy˥			
踞	踞	kɵy˧			
据	據	kɵy˧			
句	句	kɵy˧			
举	舉	kɵy˧˥			
矩	矩	kɵy˧˥			
榉	櫸	kɵy˧˥			
蒟	蒟	kɵy˧˥			
龋	齲	kɵy˧˥			
莒	莒	kɵy˧˥			
枸	枸	kɵy˧˥	枸橼	一种植物	
讵	詎	kɵy˨			
惧	懼	kɵy˨			
炬	炬	kɵy˨			
巨	鉅	kɵy˨			
遽	遽	kɵy˨			
巨	巨	kɵy˨			
具	具	kɵy˨			
飓	颶	kɵy˨			
苣	苣	kɵy˨			
秬	秬	kɵy˨			
谷	谷	kʊk˥			
鹄	鵠	kʊk˥			
毂	轂	kʊk˥			
谷	穀	kʊk˥			
掬	掬	kʊk˥			
鞠	鞠	kʊk˥			
梏	梏	kʊk˥			
嚳	嚳	kʊk˥			
菊	菊	kʊk˥			
局	局	kʊk˨			
焗	焗	kʊk˨			
锔	鋦	kʊk˨			
蚣	蚣	kʊŋ˥			
恭	恭	kʊŋ˥			
供	供	kʊŋ˥	供给，供应，供水，供电，供词，提供，口供，招供，自供，逼供，录供	把东西给需要的人使用；向别人提供某种条件；受审的人交代案情	
弓	弓	kʊŋ˥			
龚	龔	kʊŋ˥			
躬	躬	kʊŋ˥			
宫	宮	kʊŋ˥			
功	功	kʊŋ˥			
工	工	kʊŋ˥			
攻	攻	kʊŋ˥			
公	公	kʊŋ˥			
贡	貢	kʊŋ˧			
供	供	kʊŋ˧	供奉，供品，供桌，供佛，供职，供事，上供，摆供	把香烛或祭品设在牌位等处以表示敬奉；从事，担任	
巩	鞏	kʊŋ˧˥			
拱	拱	kʊŋ˧˥			
珙	珙	kʊŋ˧˥			
栱	栱	kʊŋ˧˥			
共	共	kʊŋ˨			
楷	楷	kʰaːi˧˥			
蒈	蒈	kʰaːi˧˥			
锴	鍇	kʰaːi˧˥/kaːi˥			
揢	揢	kʰaːk˧			
咯	咯	kʰaːk˧	咯血，咯痰	呕，吐	
卡	卡	kʰaːt˥	卡片，刷卡，磁卡，信用卡，借书卡，资料卡	卡片的简称	
铐	銬	kʰaːu˧			
靠	靠	kʰaːu˧			
喀	喀	kʰaː˥			
卡	卡	kʰaː˥	卡车，卡通，卡规，卡尺，大卡，卡路里，卡宾枪	（音译用字）	
髂	髂	kʰaː˧			
卡	卡	kʰaː˧˥/kʰaː˥	卡住，卡紧，卡子，关卡，发卡，税卡	夹在中间不能活动；夹子	
崎	崎	kʰei˥			
蹊	蹊	kʰei˥/kʰɐi˥	蹊跷，跷蹊	奇怪，可疑	
暨	暨	kʰei˧			
冀	冀	kʰei˧			
骥	驥	kʰei˧			
骑	騎	kʰei˧	骑士，骑兵，骑哨，轻骑，铁骑，坐骑，车骑，骑从，骑手，单骑，边骑，探骑，突骑，胡骑，骁骑，枭骑，骠骑，精骑，骑置，驿骑，一骑，千骑	指马兵，骑兵，或骑马的人	
耆	耆	kʰei˨˩			
鳍	鰭	kʰei˨˩			
俟	俟	kʰei˨˩	万俟	（姓）	
旗	旗	kʰei˨˩			
奇	奇	kʰei˨˩	奇怪，奇迹，奇兵，稀奇，惊奇，不足为奇	特别，怪异，罕见，特殊，不寻常	
岐	岐	kʰei˨˩			
棋	棋	kʰei˨˩			
琪	琪	kʰei˨˩			
旂	旂	kʰei˨˩			
琦	琦	kʰei˨˩			
歧	歧	kʰei˨˩			
淇	淇	kʰei˨˩			
祈	祈	kʰei˨˩			
其	其	kʰei˨˩			
萁	萁	kʰei˨˩			
麒	麒	kʰei˨˩			
期	期	kʰei˨˩	期间，期限，期待，期望，期刊，期末，期满，时期，到期，长期，假期，定期，星期，如期，过期，学期，周期，初期，不期而遇，遥遥无期	限定的时间	
祺	祺	kʰei˨˩			
祁	祁	kʰei˨˩			
蕲	蘄	kʰei˨˩			
祇	祇	kʰei˨˩	神祇	（古）地神	祗
锜	錡	kʰei˨˩			
圻	圻	kʰei˨˩		边界，地界；方圆千里之地	
企	企	kʰei˩˧			
黔	黔	kʰiːm˨˩			
钳	鉗	kʰiːm˨˩			
虔	虔	kʰiːn˨˩			
掮	掮	kʰiːn˨˩			
乾	乾	kʰiːn˨˩	乾坤，乾宅	八卦之一	
犍	犍	kʰiːn˨˩	犍为县	（地名）	
黠	黠	kʰiːt˧			
孑	孑	kʰiːt˧			
揭	揭	kʰiːt˧			
诘	詰	kʰiːt˧			
羯	羯	kʰiːt˧			
竭	竭	kʰiːt˧			
锲	鍥	kʰiːt˧			
颉	頡	kʰiːt˧			
碣	碣	kʰiːt˧			
劼	劼	kʰiːt˧			
撷	擷	kʰiːt˧/kiːt˧			
跷	蹺	kʰiːu˥/hiːu˥	跷着脚，跷跷板	垫起脚后跟走	
翘	翹	kʰiːu˧/hiːu˧	翘尾巴，翘起来	一端向上扬起，突起，高起	
跷	蹺	kʰiːu˧˥	高跷，踩高跷		
侨	僑	kʰiːu˨˩			
桥	橋	kʰiːu˨˩			
翘	翹	kʰiːu˨˩	翘首，翘望	举起，抬起，向上	
荞	蕎	kʰiːu˨˩			
乔	喬	kʰiːu˨˩			
跷	蹺	kʰiːu˩˧	跷腿，跷大拇指	抬起，竖起	
刽	劊	kʰuːi˧˥			
贿	賄	kʰuːi˧˥			
溃	潰	kʰuːi˧˥			
狯	獪	kʰuːi˧˥			
聩	聵	kʰuːi˧˥			
绘	繪	kʰuːi˧˥			
脍	膾	kʰuːi˧˥			
鲙	鱠	kʰuːi˧˥			
侩	儈	kʰuːi˧˥			
桧	檜	kʰuːi˧˥			
浍	澮	kʰuːi˧˥			
郐	鄶	kʰuːi˧˥			
会	會	kʰuːi˧˥/wuːi˨	会计，会计师	总计，会计	
豁	豁	kʰuːt˧			
聒	聒	kʰuːt˧			
蛞	蛞	kʰuːt˧			
括	括	kʰuːt˧			
箍	箍	kʰuː˥			
框	框	kʰwaːŋ˥/hɔːŋ˥			
逛	逛	kʰwaːŋ˧			
垮	垮	kʰwaː˥			
夸	夸	kʰwaː˥			
夸	誇	kʰwaː˥			
胯	胯	kʰwaː˧			
跨	跨	kʰwaː˧			
挎	挎	kʰwaː˧			
侉	侉	kʰwaː˧˥			
亏	虧	kʰwɐi˥			
窥	窺	kʰwɐi˥			
盔	盔	kʰwɐi˥			
规	規	kʰwɐi˥			
岿	巋	kʰwɐi˥			
畦	畦	kʰwɐi˨˩			
携	攜	kʰwɐi˨˩			
睽	睽	kʰwɐi˨˩			
馗	馗	kʰwɐi˨˩			
喹	喹	kʰwɐi˨˩			
暌	暌	kʰwɐi˨˩			
夔	夔	kʰwɐi˨˩			
葵	葵	kʰwɐi˨˩			
逵	逵	kʰwɐi˨˩			
揆	揆	kʰwɐi˨˩/kʰwɐi˩˧			
愧	愧	kʰwɐi˩˧			
坤	坤	kʰwɐn˥			堃
昆	昆	kʰwɐn˥			
昆	崑	kʰwɐn˥			
髡	髡	kʰwɐn˥			
晜	晜	kʰwɐn˥			
焜	焜	kʰwɐn˥/wɐn˨			
困	困	kʰwɐn˧			
窘	窘	kʰwɐn˧			
困	睏	kʰwɐn˧			
菌	菌	kʰwɐn˧˥			
捆	捆	kʰwɐn˧˥			綑
群	群	kʰwɐn˨˩			羣
裙	裙	kʰwɐn˨˩			
扩	擴	kʰwɔːk˧	扩散，扩大		
旷	曠	kʰwɔːŋ˧			
纩	纊	kʰwɔːŋ˧			
圹	壙	kʰwɔːŋ˧			
矿	礦	kʰwɔːŋ˧/kʰɔːŋ˧			
邝	鄺	kʰwɔːŋ˧/kʰɔːŋ˧			
狂	狂	kʰwɔːŋ˨˩			
蜷	蜷	kʰyːn˨˩			
颧	顴	kʰyːn˨˩			
拳	拳	kʰyːn˨˩			
权	權	kʰyːn˨˩			
鬈	鬈	kʰyːn˨˩			
獗	獗	kʰyːt˧			
决	決	kʰyːt˧			
诀	訣	kʰyːt˧			
缺	缺	kʰyːt˧			
抉	抉	kʰyːt˧			
蹶	蹶	kʰyːt˧			
厥	厥	kʰyːt˧			
孓	孓	kʰyːt˧			
蕨	蕨	kʰyːt˧			
撅	撅	kʰyːt˧			噘
阙	闕	kʰyːt˧			
玦	玦	kʰyːt˧			
阕	闋	kʰyːt˧			
炔	炔	kʰyːt˧	炔烃，乙炔		
橛	橛	kʰyːt˧/kyːt˨			
却	卻	kʰœːk˧			
噱	噱	kʰœːk˨			
强	強	kʰœːŋ˨˩	强壮，强大，坚强	有力	
强	強	kʰœːŋ˩˧	强迫，强求，勉强，牵强，强词夺理，强人所难，牵强附会	硬要，迫使，勉强	
羟	羥	kʰœːŋ˩˧			
襁	襁	kʰœːŋ˩˧			
稽	稽	kʰɐi˥	滑稽，稽查，稽留，稽延，稽核，无稽之谈，反唇相稽	停留，延迟，考核，计较	
溪	溪	kʰɐi˥			
嵇	嵇	kʰɐi˥/hɐi˨˩			
契	契	kʰɐi˧			
启	啟	kʰɐi˧˥			啓
稽	稽	kʰɐi˧˥	稽首	（古）一种类似磕头的跪拜礼	
襟	襟	kʰɐm˥			
衾	衾	kʰɐm˥			
噙	噙	kʰɐm˨˩			
禽	禽	kʰɐm˨˩			
擒	擒	kʰɐm˨˩			
琴	琴	kʰɐm˨˩			琹
妗	妗	kʰɐm˩˧			
勤	勤	kʰɐn˨˩			
芹	芹	kʰɐn˨˩			
近	近	kʰɐn˩˧		（口语）	
岌	岌	kʰɐp˥			
给	給	kʰɐp˥			
吸	吸	kʰɐp˥			
汲	汲	kʰɐp˥			
笈	笈	kʰɐp˥			
级	級	kʰɐp˥			
歙	歙	kʰɐp˥		收敛，吸气	
及	及	kʰɐp˨			
芨	芨	kʰɐp˨/kɐp˥			
咳	咳	kʰɐt˥	咳嗽，干咳		
抠	摳	kʰɐu˥			
篝	篝	kʰɐu˥/kɐu˥			
沟	溝	kʰɐu˥/kɐu˥			
叩	叩	kʰɐu˧			
扣	扣	kʰɐu˧			
寇	寇	kʰɐu˧			
扣	釦	kʰɐu˧			
蔻	蔻	kʰɐu˧			
构	構	kʰɐu˧/kɐu˧			
媾	媾	kʰɐu˧/kɐu˧			
购	購	kʰɐu˧/kɐu˧			
裘	裘	kʰɐu˨˩			
毬	毬	kʰɐu˨˩			
球	球	kʰɐu˨˩			
求	求	kʰɐu˨˩			
仇	仇	kʰɐu˨˩		（姓）	
虬	虯	kʰɐu˨˩			
犰	犰	kʰɐu˨˩			
逑	逑	kʰɐu˨˩			
璆	璆	kʰɐu˨˩			
俅	俅	kʰɐu˨˩			
𨱇	銶	kʰɐu˨˩			
舅	舅	kʰɐu˩˧/kʰɐu˧			
臼	臼	kʰɐu˩˧/kʰɐu˧			
丐	丐	kʰɔːi˧			
溉	溉	kʰɔːi˧			
钙	鈣	kʰɔːi˧			
慨	慨	kʰɔːi˧			
盖	蓋	kʰɔːi˧	盖上，盖好，盖世，盖章，覆盖，遮盖，涵盖，盖被子，盖房子，盖不住	（动词）	
概	概	kʰɔːi˧			
忾	愾	kʰɔːi˧			
欬	欬	kʰɔːi˧			
确	確	kʰɔːk˧			
榷	榷	kʰɔːk˧			
郝	郝	kʰɔːk˧			
恪	恪	kʰɔːk˧			
悫	慤	kʰɔːk˧			
壑	壑	kʰɔːk˧			
涸	涸	kʰɔːk˧			
扛	扛	kʰɔːŋ˥			
亢	亢	kʰɔːŋ˧			
抗	抗	kʰɔːŋ˧			
伉	伉	kʰɔːŋ˧			
扩	擴	kʰɔːŋ˧	扩散，扩大	（俗）	
炕	炕	kʰɔːŋ˧			
闶	閌	kʰɔːŋ˧			
𫛭	鵟	kʰɔːŋ˨˩			
屐	屐	kʰɛːk˨			
剧	劇	kʰɛːk˨			
茄	茄	kʰɛː˧˥	茄子，番茄	一种蔬菜	
骑	騎	kʰɛː˨˩	骑马，骑车，骑墙	指骑马，也泛指两腿跨在东西上	
瘸	瘸	kʰɛː˨˩			
倾	傾	kʰɪŋ˥			
顷	頃	kʰɪŋ˧˥			
琼	瓊	kʰɪŋ˨˩			
擎	擎	kʰɪŋ˨˩			
鲸	鯨	kʰɪŋ˨˩			
黥	黥	kʰɪŋ˨˩			
区	區	kʰɵy˥		区域，地区	
拘	拘	kʰɵy˥			
驱	驅	kʰɵy˥			
俱	俱	kʰɵy˥			
躯	軀	kʰɵy˥			
岖	嶇	kʰɵy˥			
祛	祛	kʰɵy˥			
驹	駒	kʰɵy˥			
胠	胠	kʰɵy˥			
袪	袪	kʰɵy˥			
璩	璩	kʰɵy˨˩			
蠼	蠼	kʰɵy˨˩			蠷
瞿	瞿	kʰɵy˨˩			
渠	渠	kʰɵy˨˩			
衢	衢	kʰɵy˨˩			
朐	朐	kʰɵy˨˩			
劬	劬	kʰɵy˨˩			
距	距	kʰɵy˩˧			
拒	拒	kʰɵy˩˧			
曲	曲	kʰʊk˥			
曲	麴	kʰʊk˥			
穷	窮	kʰʊŋ˨˩			
穹	穹	kʰʊŋ˨˩			
邛	邛	kʰʊŋ˨˩			
拉	拉	laːi˥	拉车，拉扯，拉长，拉开，拉拢，拉锯，拉货，拉倒，拉拔，拉屎，拖拉，拉关系，拉生意，拉交情，拉买卖，拉警报，拉肚子，拉胡琴，拉二胡，拉下水，手拉手，拉手风琴，拉小提琴	拖，扯，拔，拽，牵引	
癞	癩	laːi˧			
赖	賴	laːi˨			
籁	籟	laːi˨			
落	落	laːi˨	落下，丢三落四	丢下，遗漏，忘了拿，被丢在后面	
缆	纜	laːm˨			
滥	濫	laːm˨			
舰	艦	laːm˨			
篮	籃	laːm˨˩			
褴	襤	laːm˨˩			
婪	婪	laːm˨˩			
蓝	藍	laːm˨˩			
岚	嵐	laːm˨˩			
览	覽	laːm˩˧			
揽	攬	laːm˩˧			
榄	欖	laːm˩˧			
烂	爛	laːn˨			
兰	蘭	laːn˨˩			
襕	襴	laːn˨˩			
斓	斕	laːn˨˩			
栏	欄	laːn˨˩			
拦	攔	laːn˨˩			
阑	闌	laːn˨˩			
澜	瀾	laːn˨˩			
懒	懶	laːn˩˧			
立	立	laːp˨			
蜡	蠟	laːp˨			
垃	垃	laːp˨			
腊	臘	laːp˨			
砬	砬	laːp˨			
𫚭	鱲	laːp˨			
邋	邋	laːp˨/laːt˨			
辣	辣	laːt˨			
拉	拉	laːt˨	拉开，拉下，拉口子，拉下一块肉，拉了一个口子	用刀割，切开，割开，切断，划破	
捞	撈	laːu˨˩	捞鱼，捞取，捞起，捞面，打捞，捕捞，捞鱼虾，捞稻草，水中捞月，海底捞针	将东西从水中取出来	
冷	冷	laːŋ˩˧			
啦	啦	laː˥			
喇	喇	laː˥	喇嘛	藏传佛教的僧侣	
拉	拉	laː˥	拉话，拉闲，拉家常，拉呱儿，拉舌头	闲谈	
喇	喇	laː˧	喇叭	一种管乐器	
璃	璃	lei˥	玻璃		
喱	喱	lei˥			
利	利	lei˨			
吏	吏	lei˨			
莉	莉	lei˨			
莅	蒞	lei˨			
俐	俐	lei˨			
痢	痢	lei˨			
猁	猁	lei˨			
詈	詈	lei˨			
缡	縭	lei˨˩			
璃	璃	lei˨˩	琉璃		
罹	罹	lei˨˩			
狸	狸	lei˨˩			貍
梨	梨	lei˨˩			
蜊	蜊	lei˨˩			
漓	漓	lei˨˩			
鲡	鱺	lei˨˩			
离	離	lei˨˩			
厘	釐	lei˨˩			
篱	籬	lei˨˩			
骊	驪	lei˨˩			
瓈	瓈	lei˨˩			
琍	琍	lei˨˩			
俚	俚	lei˩˧			
履	履	lei˩˧			
李	李	lei˩˧			
里	里	lei˩˧			
鲤	鯉	lei˩˧			
锂	鋰	lei˩˧			
逦	邐	lei˩˧			
理	理	lei˩˧			
娌	娌	lei˩˧			
哩	哩	lei˩˧		英美制长度单位	
令	令	liːm˥	一令纸	（量词）	
敛	斂	liːm˨			
裣	襝	liːm˨			斂
潋	瀲	liːm˨			
帘	簾	liːm˨˩			
帘	帘	liːm˨˩			
镰	鐮	liːm˨˩			
廉	廉	liːm˨˩			
脸	臉	liːm˩˧			
殓	殮	liːm˩˧			
蔹	蘞	liːm˩˧			
炼	煉	liːn˨			鍊
练	練	liːn˨			
链	鏈	liːn˨˩			
连	連	liːn˨˩			
莲	蓮	liːn˨˩			
涟	漣	liːn˨˩			
怜	憐	liːn˨˩			
鲢	鰱	liːn˨˩			
辇	輦	liːn˩˧			
撵	攆	liːn˩˧			
猎	獵	liːp˨			
鬣	鬣	liːp˨			
裂	裂	liːt˨			
烈	烈	liːt˨			
列	列	liːt˨			
捩	捩	liːt˨			
冽	冽	liːt˨			
䴕	鴷	liːt˨			
溜	溜	liːu˥	溜走，溜开，偷溜，溜课，溜工，溜掉，开溜，溜回家，溜之大吉	偷偷地走开	
撩	撩	liːu˥	撩开，撩起，撩水，撩起来，撩裙子，撩起门帘，撩上点水	提，掀起；用手洒水	
溜	溜	liːu˥	溜走，溜开，溜之大吉	偷偷地走开	
撂	撂	liːu˥			
料	料	liːu˨			
廖	廖	liːu˨			
尥	尥	liːu˨			
钌	釕	liːu˨		金属元素，符号Ru	
嘹	嘹	liːu˨˩			
缭	繚	liːu˨˩			
辽	遼	liːu˨˩			
僚	僚	liːu˨˩			
镣	鐐	liːu˨˩			
獠	獠	liːu˨˩			
寮	寮	liːu˨˩			
了	瞭	liːu˨˩	明了，了如指掌	明白，清楚	
瞭	瞭	liːu˨˩	瞭望，瞭望台	远远地望，从高处远望	
燎	燎	liːu˨˩			
撩	撩	liːu˨˩	撩拨，撩惹，撩人，撩逗，撩动，花香撩人	挑弄，招惹，引逗，挑逗	
疗	療	liːu˨˩			
聊	聊	liːu˨˩			
寥	寥	liːu˨˩			
了	瞭	liːu˩˧	了解，一目了然		
钌	釕	liːu˩˧	钌铞儿	扣住门窗等的铁片	
蓼	蓼	liːu˩˧		一种植物	
了	了	liːu˩˧	了得，了断，了结，了账，了却，走了，终了，未了，聪了，了了，了不起，了不得，看完了，说过了，做好了，办得了，做得了，受不了，动不了，来不了，了却心愿，了无新意，了无生趣，一了百了，不了了之，没完没了	结束，完全，全然；（动词后）可能；（语助词）表示动作已完成	
潦	潦	liːu˩˧/liːu˧˥			
哩	哩	liː˥	哩哩啦啦	零零散散或断断续续的样子	
捞	撈	lou˥	捞钱，捞本，捞一把，捞油水，捞外快，捞资本，捞了一笔	用不正当的手段取得	
噜	嚕	lou˥			
佬	佬	lou˧˥			
露	露	lou˨			
璐	璐	lou˨			
路	路	lou˨			
涝	澇	lou˨			
鹭	鷺	lou˨			
劳	勞	lou˨	劳军，劳兵，犒劳，慰劳	慰问，慰勉辛苦或有功劳的人	
赂	賂	lou˨			
辂	輅	lou˨			
潞	潞	lou˨			
嫪	嫪	lou˨			
胪	臚	lou˨˩			
痨	癆	lou˨˩			
颅	顱	lou˨˩			
卢	盧	lou˨˩			
炉	爐	lou˨˩			
庐	廬	lou˨˩			
劳	勞	lou˨˩	劳动，劳累，劳驾，功劳，疲劳，操劳，勤劳，不劳而获，吃苦耐劳	辛勤，努力，勤苦做事	
牢	牢	lou˨˩			
醪	醪	lou˨˩			
芦	蘆	lou˨˩			
轳	轤	lou˨˩			
唠	嘮	lou˨˩			
鲈	鱸	lou˨˩			
泸	瀘	lou˨˩			
栌	櫨	lou˨˩			
老	老	lou˩˧			
姥	姥	lou˩˧			
掳	擄	lou˩˧			
鲁	魯	lou˩˧			
卤	鹵	lou˩˧			
虏	虜	lou˩˧			
